Model,Confidence_Threshold,Selected_Games,Coverage,Accuracy
RF Baseline,0.5,358,1.0,0.6927
RF Baseline,0.55,263,0.7346,0.7452
RF Baseline,0.6,200,0.5587,0.8
RF Baseline,0.65,138,0.3855,0.8188
RF Baseline,0.7,77,0.2151,0.8442
RF Baseline,0.75,31,0.0866,0.871
RF Baseline,0.8,7,0.0196,1.0
RF Tuned,0.5,358,1.0,0.7039
RF Tuned,0.55,249,0.6955,0.7671
RF Tuned,0.6,177,0.4944,0.8136
RF Tuned,0.65,96,0.2682,0.8125
RF Tuned,0.7,44,0.1229,0.8636
RF Tuned,0.75,7,0.0196,0.8571
RF Tuned,0.8,0,0.0,
