Fold,Val_Year,Train_N,Accuracy,AUC,F1,Brier
Fold 1,2021,713,0.5759,0.6297,0.6306,0.2369
Fold 2,2022,1003,0.5724,0.6081,0.6196,0.2408
Fold 3,2023,1293,0.6047,0.6907,0.6286,0.2252
Fold 4,2024,1589,0.648,0.6814,0.6702,0.2254
Fold 5,2025,1947,0.6927,0.7679,0.7277,0.2029
